"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"47 år";"Begge kjønn";"1960";49495
"47 år";"Begge kjønn";"1961";48801
"47 år";"Begge kjønn";"1962";49195
"47 år";"Begge kjønn";"1963";48445
"47 år";"Begge kjønn";"1964";48829
"47 år";"Begge kjønn";"1965";50759
"47 år";"Begge kjønn";"1966";50642
"47 år";"Begge kjønn";"1967";47639
"47 år";"Begge kjønn";"1968";56658
"47 år";"Begge kjønn";"1969";52541
"47 år";"Begge kjønn";"1970";51432
"47 år";"Begge kjønn";"1971";51101
"47 år";"Begge kjønn";"1972";48787
"47 år";"Begge kjønn";"1973";46289
"47 år";"Begge kjønn";"1974";46230
"47 år";"Begge kjønn";"1975";43512
"47 år";"Begge kjønn";"1976";43214
"47 år";"Begge kjønn";"1977";42034
"47 år";"Begge kjønn";"1978";42374
"47 år";"Begge kjønn";"1979";40885
"47 år";"Begge kjønn";"1980";40447
"47 år";"Begge kjønn";"1981";37625
"47 år";"Begge kjønn";"1982";37442
"47 år";"Begge kjønn";"1983";37015
"47 år";"Begge kjønn";"1984";38251
"47 år";"Begge kjønn";"1985";39466
"47 år";"Begge kjønn";"1986";41147
"47 år";"Begge kjønn";"1987";42326
"47 år";"Begge kjønn";"1988";43364
"47 år";"Begge kjønn";"1989";41889
"47 år";"Begge kjønn";"1990";47418
"47 år";"Begge kjønn";"1991";51382
"47 år";"Begge kjønn";"1992";57565
"47 år";"Begge kjønn";"1993";59728
"47 år";"Begge kjønn";"1994";66543
"47 år";"Begge kjønn";"1995";63795
"47 år";"Begge kjønn";"1996";62000
"47 år";"Begge kjønn";"1997";60517
"47 år";"Begge kjønn";"1998";60087
"47 år";"Begge kjønn";"1999";58605
"47 år";"Begge kjønn";"2000";60918
"47 år";"Begge kjønn";"2001";61656
"47 år";"Begge kjønn";"2002";61703
"47 år";"Begge kjønn";"2003";62797
"47 år";"Begge kjønn";"2004";63897
"47 år";"Begge kjønn";"2005";63055
"47 år";"Begge kjønn";"2006";63864
"47 år";"Begge kjønn";"2007";64402
"47 år";"Begge kjønn";"2008";64361
"47 år";"Begge kjønn";"2009";65240
"47 år";"Begge kjønn";"2010";66310
"47 år";"Begge kjønn";"2011";68023
"47 år";"Begge kjønn";"2012";71060
"47 år";"Begge kjønn";"2013";72386
"47 år";"Begge kjønn";"2014";73589
"47 år";"Begge kjønn";"2015";74104
"47 år";"Begge kjønn";"2016";76137
"47 år";"Begge kjønn";"2017";76880
"47 år";"Begge kjønn";"2018";75374
"47 år";"Begge kjønn";"2019";76226
"47 år";"Begge kjønn";"2020";76421
"47 år";"Begge kjønn";"2021";74060
"47 år";"Begge kjønn";"2022";74016
"47 år";"Begge kjønn";"2023";71640
"48 år";"Begge kjønn";"1846";13034
"48 år";"Begge kjønn";"1847";12960
"48 år";"Begge kjønn";"1848";13235
"48 år";"Begge kjønn";"1849";13261
"48 år";"Begge kjønn";"1850";13307
"48 år";"Begge kjønn";"1851";12033
"48 år";"Begge kjønn";"1852";13153
"48 år";"Begge kjønn";"1853";12453
"48 år";"Begge kjønn";"1854";13735
"48 år";"Begge kjønn";"1855";13855
"48 år";"Begge kjønn";"1856";13605
"48 år";"Begge kjønn";"1857";12686
"48 år";"Begge kjønn";"1858";10024
"48 år";"Begge kjønn";"1859";11979
"48 år";"Begge kjønn";"1860";12458
"48 år";"Begge kjønn";"1861";13518
"48 år";"Begge kjønn";"1862";12059
"48 år";"Begge kjønn";"1863";11456
"48 år";"Begge kjønn";"1864";14531
"48 år";"Begge kjønn";"1865";17838
"48 år";"Begge kjønn";"1866";17031
"48 år";"Begge kjønn";"1867";16291
"48 år";"Begge kjønn";"1868";17015
"48 år";"Begge kjønn";"1869";17616
"48 år";"Begge kjønn";"1870";17482
"48 år";"Begge kjønn";"1871";16659
"48 år";"Begge kjønn";"1872";17720
"48 år";"Begge kjønn";"1873";17314
"48 år";"Begge kjønn";"1874";18977
"48 år";"Begge kjønn";"1875";19497
"48 år";"Begge kjønn";"1876";17999
"48 år";"Begge kjønn";"1877";18080
"48 år";"Begge kjønn";"1878";18964
"48 år";"Begge kjønn";"1879";18722
"48 år";"Begge kjønn";"1880";17841
"48 år";"Begge kjønn";"1881";17287
"48 år";"Begge kjønn";"1882";17651
"48 år";"Begge kjønn";"1883";18368
"48 år";"Begge kjønn";"1884";18752
"48 år";"Begge kjønn";"1885";17253
"48 år";"Begge kjønn";"1886";16761
"48 år";"Begge kjønn";"1887";16324
"48 år";"Begge kjønn";"1888";15920
"48 år";"Begge kjønn";"1889";17108
"48 år";"Begge kjønn";"1890";17856
"48 år";"Begge kjønn";"1891";18412
"48 år";"Begge kjønn";"1892";17904
"48 år";"Begge kjønn";"1893";18205
"48 år";"Begge kjønn";"1894";18906
"48 år";"Begge kjønn";"1895";18672
"48 år";"Begge kjønn";"1896";18593
"48 år";"Begge kjønn";"1897";18460
"48 år";"Begge kjønn";"1898";20396
"48 år";"Begge kjønn";"1899";19767
"48 år";"Begge kjønn";"1900";20800
"48 år";"Begge kjønn";"1901";19749
"48 år";"Begge kjønn";"1902";20724
"48 år";"Begge kjønn";"1903";22116
"48 år";"Begge kjønn";"1904";21905
"48 år";"Begge kjønn";"1905";21018
"48 år";"Begge kjønn";"1906";21114
"48 år";"Begge kjønn";"1907";21046
"48 år";"Begge kjønn";"1908";22606
"48 år";"Begge kjønn";"1909";21406
"48 år";"Begge kjønn";"1910";20840
"48 år";"Begge kjønn";"1911";21531
"48 år";"Begge kjønn";"1912";22876
"48 år";"Begge kjønn";"1913";22816
"48 år";"Begge kjønn";"1914";23119
"48 år";"Begge kjønn";"1915";22968
"48 år";"Begge kjønn";"1916";22020
"48 år";"Begge kjønn";"1917";22049
"48 år";"Begge kjønn";"1918";22231
"48 år";"Begge kjønn";"1919";22480
"48 år";"Begge kjønn";"1920";23167
"48 år";"Begge kjønn";"1921";23924
"48 år";"Begge kjønn";"1922";24183
"48 år";"Begge kjønn";"1923";25172
"48 år";"Begge kjønn";"1924";26092
"48 år";"Begge kjønn";"1925";26812
"48 år";"Begge kjønn";"1926";27283
"48 år";"Begge kjønn";"1927";26801
"48 år";"Begge kjønn";"1928";27791
"48 år";"Begge kjønn";"1929";26204
"48 år";"Begge kjønn";"1930";26245
"48 år";"Begge kjønn";"1931";26782
"48 år";"Begge kjønn";"1932";27700
"48 år";"Begge kjønn";"1933";28086
"48 år";"Begge kjønn";"1934";29456
"48 år";"Begge kjønn";"1935";29550
"48 år";"Begge kjønn";"1936";31012
"48 år";"Begge kjønn";"1937";30710
"48 år";"Begge kjønn";"1938";31235
"48 år";"Begge kjønn";"1939";32985
"48 år";"Begge kjønn";"1940";34778
"48 år";"Begge kjønn";"1941";34221
"48 år";"Begge kjønn";"1942";35871
"48 år";"Begge kjønn";"1943";37352
"48 år";"Begge kjønn";"1944";37958
"48 år";"Begge kjønn";"1945";39076
"48 år";"Begge kjønn";"1946";39971
"48 år";"Begge kjønn";"1947";41196
"48 år";"Begge kjønn";"1948";41657
"48 år";"Begge kjønn";"1949";41913
"48 år";"Begge kjønn";"1950";42693
"48 år";"Begge kjønn";"1951";42563
"48 år";"Begge kjønn";"1952";43354
"48 år";"Begge kjønn";"1953";43147
"48 år";"Begge kjønn";"1954";43706
"48 år";"Begge kjønn";"1955";44165
"48 år";"Begge kjønn";"1956";44659
"48 år";"Begge kjønn";"1957";45909
"48 år";"Begge kjønn";"1958";47451
"48 år";"Begge kjønn";"1959";47370
"48 år";"Begge kjønn";"1960";47823
"48 år";"Begge kjønn";"1961";49334
"48 år";"Begge kjønn";"1962";48671
"48 år";"Begge kjønn";"1963";49066
"48 år";"Begge kjønn";"1964";48281
"48 år";"Begge kjønn";"1965";48642
"48 år";"Begge kjønn";"1966";50600
"48 år";"Begge kjønn";"1967";50392
"48 år";"Begge kjønn";"1968";47510
"48 år";"Begge kjønn";"1969";56448
"48 år";"Begge kjønn";"1970";52386
"48 år";"Begge kjønn";"1971";51247
"48 år";"Begge kjønn";"1972";50928
"48 år";"Begge kjønn";"1973";48673
"48 år";"Begge kjønn";"1974";46163
"48 år";"Begge kjønn";"1975";46104
"48 år";"Begge kjønn";"1976";43386
"48 år";"Begge kjønn";"1977";43121
"48 år";"Begge kjønn";"1978";41920
"48 år";"Begge kjønn";"1979";42225
"48 år";"Begge kjønn";"1980";40746
"48 år";"Begge kjønn";"1981";40305
"48 år";"Begge kjønn";"1982";37533
"48 år";"Begge kjønn";"1983";37367
"48 år";"Begge kjønn";"1984";36909
"48 år";"Begge kjønn";"1985";38138
"48 år";"Begge kjønn";"1986";39337
"48 år";"Begge kjønn";"1987";41018
"48 år";"Begge kjønn";"1988";42233
"48 år";"Begge kjønn";"1989";43230
"48 år";"Begge kjønn";"1990";41686
"48 år";"Begge kjønn";"1991";47246
"48 år";"Begge kjønn";"1992";51227
"48 år";"Begge kjønn";"1993";57438
"48 år";"Begge kjønn";"1994";59653
"48 år";"Begge kjønn";"1995";66399
"48 år";"Begge kjønn";"1996";63636
"48 år";"Begge kjønn";"1997";61862
"48 år";"Begge kjønn";"1998";60421
"48 år";"Begge kjønn";"1999";59989
"48 år";"Begge kjønn";"2000";58573
"48 år";"Begge kjønn";"2001";60775
"48 år";"Begge kjønn";"2002";61475
"48 år";"Begge kjønn";"2003";61634
"48 år";"Begge kjønn";"2004";62701
"48 år";"Begge kjønn";"2005";63830
"48 år";"Begge kjønn";"2006";63013
"48 år";"Begge kjønn";"2007";63959
"48 år";"Begge kjønn";"2008";64638
"48 år";"Begge kjønn";"2009";64598
"48 år";"Begge kjønn";"2010";65378
"48 år";"Begge kjønn";"2011";66487
"48 år";"Begge kjønn";"2012";68262
"48 år";"Begge kjønn";"2013";71232
"48 år";"Begge kjønn";"2014";72490
"48 år";"Begge kjønn";"2015";73707
"48 år";"Begge kjønn";"2016";74127
"48 år";"Begge kjønn";"2017";76128
"48 år";"Begge kjønn";"2018";76842
"48 år";"Begge kjønn";"2019";75353
"48 år";"Begge kjønn";"2020";76355
"48 år";"Begge kjønn";"2021";76360
"48 år";"Begge kjønn";"2022";74010
"48 år";"Begge kjønn";"2023";74422
"49 år";"Begge kjønn";"1846";12292
"49 år";"Begge kjønn";"1847";12827
"49 år";"Begge kjønn";"1848";12742
"49 år";"Begge kjønn";"1849";13043
"49 år";"Begge kjønn";"1850";13083
"49 år";"Begge kjønn";"1851";13182
"49 år";"Begge kjønn";"1852";11962
"49 år";"Begge kjønn";"1853";13060
"49 år";"Begge kjønn";"1854";12294
"49 år";"Begge kjønn";"1855";13598
"49 år";"Begge kjønn";"1856";13707
"49 år";"Begge kjønn";"1857";13370
"49 år";"Begge kjønn";"1858";12466
"49 år";"Begge kjønn";"1859";9890
"49 år";"Begge kjønn";"1860";11839
"49 år";"Begge kjønn";"1861";12331
"49 år";"Begge kjønn";"1862";13357
"49 år";"Begge kjønn";"1863";11942
"49 år";"Begge kjønn";"1864";11361
"49 år";"Begge kjønn";"1865";14377
"49 år";"Begge kjønn";"1866";17762
"49 år";"Begge kjønn";"1867";16606
"49 år";"Begge kjønn";"1868";16002
"49 år";"Begge kjønn";"1869";16723
"49 år";"Begge kjønn";"1870";17297
"49 år";"Begge kjønn";"1871";17187
"49 år";"Begge kjønn";"1872";16351
"49 år";"Begge kjønn";"1873";17616
"49 år";"Begge kjønn";"1874";17372
"49 år";"Begge kjønn";"1875";18994
"49 år";"Begge kjønn";"1876";19294
"49 år";"Begge kjønn";"1877";17749
"49 år";"Begge kjønn";"1878";17878
"49 år";"Begge kjønn";"1879";18765
"49 år";"Begge kjønn";"1880";18508
"49 år";"Begge kjønn";"1881";17555
"49 år";"Begge kjønn";"1882";17009
"49 år";"Begge kjønn";"1883";17347
"49 år";"Begge kjønn";"1884";18105
"49 år";"Begge kjønn";"1885";18501
"49 år";"Begge kjønn";"1886";17069
"49 år";"Begge kjønn";"1887";16567
"49 år";"Begge kjønn";"1888";16066
"49 år";"Begge kjønn";"1889";15705
"49 år";"Begge kjønn";"1890";16905
"49 år";"Begge kjønn";"1891";17663
"49 år";"Begge kjønn";"1892";18061
"49 år";"Begge kjønn";"1893";17655
"49 år";"Begge kjønn";"1894";18006
"49 år";"Begge kjønn";"1895";18772
"49 år";"Begge kjønn";"1896";18458
"49 år";"Begge kjønn";"1897";18473
"49 år";"Begge kjønn";"1898";18330
"49 år";"Begge kjønn";"1899";20312
"49 år";"Begge kjønn";"1900";19580
"49 år";"Begge kjønn";"1901";20670
"49 år";"Begge kjønn";"1902";19491
"49 år";"Begge kjønn";"1903";20476
"49 år";"Begge kjønn";"1904";21871
"49 år";"Begge kjønn";"1905";21656
"49 år";"Begge kjønn";"1906";20788
"49 år";"Begge kjønn";"1907";20912
"49 år";"Begge kjønn";"1908";20883
"49 år";"Begge kjønn";"1909";22420
"49 år";"Begge kjønn";"1910";21233
"49 år";"Begge kjønn";"1911";20605
"49 år";"Begge kjønn";"1912";21340
"49 år";"Begge kjønn";"1913";22655
"49 år";"Begge kjønn";"1914";22638
"49 år";"Begge kjønn";"1915";22929
"49 år";"Begge kjønn";"1916";22802
"49 år";"Begge kjønn";"1917";21843
"49 år";"Begge kjønn";"1918";21922
"49 år";"Begge kjønn";"1919";22015
"49 år";"Begge kjønn";"1920";22292
"49 år";"Begge kjønn";"1921";23007
"49 år";"Begge kjønn";"1922";23701
"49 år";"Begge kjønn";"1923";23970
"49 år";"Begge kjønn";"1924";24898
"49 år";"Begge kjønn";"1925";25835
"49 år";"Begge kjønn";"1926";26624
"49 år";"Begge kjønn";"1927";27072
"49 år";"Begge kjønn";"1928";26556
"49 år";"Begge kjønn";"1929";27588
"49 år";"Begge kjønn";"1930";25986
"49 år";"Begge kjønn";"1931";26076
"49 år";"Begge kjønn";"1932";26664
"49 år";"Begge kjønn";"1933";27517
"49 år";"Begge kjønn";"1934";27938
"49 år";"Begge kjønn";"1935";29304
"49 år";"Begge kjønn";"1936";29337
"49 år";"Begge kjønn";"1937";30790
"49 år";"Begge kjønn";"1938";30533
"49 år";"Begge kjønn";"1939";31124
"49 år";"Begge kjønn";"1940";32896
"49 år";"Begge kjønn";"1941";34631
"49 år";"Begge kjønn";"1942";34965
"49 år";"Begge kjønn";"1943";35606
"49 år";"Begge kjønn";"1944";37118
"49 år";"Begge kjønn";"1945";37692
"49 år";"Begge kjønn";"1946";38852
"49 år";"Begge kjønn";"1947";39995
"49 år";"Begge kjønn";"1948";40944
"49 år";"Begge kjønn";"1949";41394
"49 år";"Begge kjønn";"1950";41688
"49 år";"Begge kjønn";"1951";42321
"49 år";"Begge kjønn";"1952";42422
"49 år";"Begge kjønn";"1953";43160
"49 år";"Begge kjønn";"1954";42989
"49 år";"Begge kjønn";"1955";43504
"49 år";"Begge kjønn";"1956";44017
"49 år";"Begge kjønn";"1957";44455
"49 år";"Begge kjønn";"1958";45735
"49 år";"Begge kjønn";"1959";47283
"49 år";"Begge kjønn";"1960";47156
"49 år";"Begge kjønn";"1961";47608
"49 år";"Begge kjønn";"1962";49166
"49 år";"Begge kjønn";"1963";48492
"49 år";"Begge kjønn";"1964";48886
"49 år";"Begge kjønn";"1965";48099
"49 år";"Begge kjønn";"1966";48468
"49 år";"Begge kjønn";"1967";50533
"49 år";"Begge kjønn";"1968";50209
"49 år";"Begge kjønn";"1969";47335
"49 år";"Begge kjønn";"1970";56230
"49 år";"Begge kjønn";"1971";52155
"49 år";"Begge kjønn";"1972";51032
"49 år";"Begge kjønn";"1973";50743
"49 år";"Begge kjønn";"1974";48526
"49 år";"Begge kjønn";"1975";45949
"49 år";"Begge kjønn";"1976";45922
"49 år";"Begge kjønn";"1977";43265
"49 år";"Begge kjønn";"1978";42971
"49 år";"Begge kjønn";"1979";41760
"49 år";"Begge kjønn";"1980";42086
"49 år";"Begge kjønn";"1981";40601
"49 år";"Begge kjønn";"1982";40187
"49 år";"Begge kjønn";"1983";37415
"49 år";"Begge kjønn";"1984";37271
"49 år";"Begge kjønn";"1985";36801
"49 år";"Begge kjønn";"1986";38005
"49 år";"Begge kjønn";"1987";39202
"49 år";"Begge kjønn";"1988";40845
"49 år";"Begge kjønn";"1989";42125
"49 år";"Begge kjønn";"1990";43021
"49 år";"Begge kjønn";"1991";41511
"49 år";"Begge kjønn";"1992";47089
"49 år";"Begge kjønn";"1993";51108
"49 år";"Begge kjønn";"1994";57348
"49 år";"Begge kjønn";"1995";59447
"49 år";"Begge kjønn";"1996";66200
"49 år";"Begge kjønn";"1997";63400
"49 år";"Begge kjønn";"1998";61712
"49 år";"Begge kjønn";"1999";60272
"49 år";"Begge kjønn";"2000";59871
"49 år";"Begge kjønn";"2001";58395
"49 år";"Begge kjønn";"2002";60616
"49 år";"Begge kjønn";"2003";61371
"49 år";"Begge kjønn";"2004";61520
"49 år";"Begge kjønn";"2005";62608
"49 år";"Begge kjønn";"2006";63729
"49 år";"Begge kjønn";"2007";63014
"49 år";"Begge kjønn";"2008";64093
"49 år";"Begge kjønn";"2009";64854
"49 år";"Begge kjønn";"2010";64663
"49 år";"Begge kjønn";"2011";65409
"49 år";"Begge kjønn";"2012";66703
"49 år";"Begge kjønn";"2013";68420
"49 år";"Begge kjønn";"2014";71307
"49 år";"Begge kjønn";"2015";72548
"49 år";"Begge kjønn";"2016";73674
"49 år";"Begge kjønn";"2017";74058
"49 år";"Begge kjønn";"2018";76060
"49 år";"Begge kjønn";"2019";76767
"49 år";"Begge kjønn";"2020";75401
"49 år";"Begge kjønn";"2021";76270
"49 år";"Begge kjønn";"2022";76370
"49 år";"Begge kjønn";"2023";74294
"50 år";"Begge kjønn";"1846";12358
"50 år";"Begge kjønn";"1847";12050
"50 år";"Begge kjønn";"1848";12537
"50 år";"Begge kjønn";"1849";12447
"50 år";"Begge kjønn";"1850";12760
"50 år";"Begge kjønn";"1851";12856
"50 år";"Begge kjønn";"1852";13034
"50 år";"Begge kjønn";"1853";11824
"50 år";"Begge kjønn";"1854";12886
"50 år";"Begge kjønn";"1855";12152
"50 år";"Begge kjønn";"1856";13447
"50 år";"Begge kjønn";"1857";13420
"50 år";"Begge kjønn";"1858";13063
"50 år";"Begge kjønn";"1859";12243
"50 år";"Begge kjønn";"1860";9735
"50 år";"Begge kjønn";"1861";11682
"50 år";"Begge kjønn";"1862";12153
"50 år";"Begge kjønn";"1863";13212
"50 år";"Begge kjønn";"1864";11835
"50 år";"Begge kjønn";"1865";11242
"50 år";"Begge kjønn";"1866";14228
"50 år";"Begge kjønn";"1867";17435
"50 år";"Begge kjønn";"1868";16328
"50 år";"Begge kjønn";"1869";15707
"50 år";"Begge kjønn";"1870";16397
"50 år";"Begge kjønn";"1871";17001
"50 år";"Begge kjønn";"1872";16881
"50 år";"Begge kjønn";"1873";16358
"50 år";"Begge kjønn";"1874";17431
"50 år";"Begge kjønn";"1875";17334
"50 år";"Begge kjønn";"1876";18861
"50 år";"Begge kjønn";"1877";18952
"50 år";"Begge kjønn";"1878";17466
"50 år";"Begge kjønn";"1879";17609
"50 år";"Begge kjønn";"1880";18460
"50 år";"Begge kjønn";"1881";18112
"50 år";"Begge kjønn";"1882";17119
"50 år";"Begge kjønn";"1883";16549
"50 år";"Begge kjønn";"1884";16968
"50 år";"Begge kjønn";"1885";17806
"50 år";"Begge kjønn";"1886";18195
"50 år";"Begge kjønn";"1887";16768
"50 år";"Begge kjønn";"1888";16250
"50 år";"Begge kjønn";"1889";15730
"50 år";"Begge kjønn";"1890";15425
"50 år";"Begge kjønn";"1891";16580
"50 år";"Begge kjønn";"1892";17367
"50 år";"Begge kjønn";"1893";17639
"50 år";"Begge kjønn";"1894";17376
"50 år";"Begge kjønn";"1895";17766
"50 år";"Begge kjønn";"1896";18582
"50 år";"Begge kjønn";"1897";18245
"50 år";"Begge kjønn";"1898";18296
"50 år";"Begge kjønn";"1899";18158
"50 år";"Begge kjønn";"1900";20156
"50 år";"Begge kjønn";"1901";19321
"50 år";"Begge kjønn";"1902";20376
"50 år";"Begge kjønn";"1903";19227
"50 år";"Begge kjønn";"1904";20155
"50 år";"Begge kjønn";"1905";21591
"50 år";"Begge kjønn";"1906";21394
"50 år";"Begge kjønn";"1907";20563
"50 år";"Begge kjønn";"1908";20681
"50 år";"Begge kjønn";"1909";20743
"50 år";"Begge kjønn";"1910";22208
"50 år";"Begge kjønn";"1911";21029
"50 år";"Begge kjønn";"1912";20372
"50 år";"Begge kjønn";"1913";21138
"50 år";"Begge kjønn";"1914";22440
"50 år";"Begge kjønn";"1915";22424
"50 år";"Begge kjønn";"1916";22721
"50 år";"Begge kjønn";"1917";22596
"50 år";"Begge kjønn";"1918";21643
"50 år";"Begge kjønn";"1919";21692
"50 år";"Begge kjønn";"1920";21801
"50 år";"Begge kjønn";"1921";22142
"50 år";"Begge kjønn";"1922";22773
"50 år";"Begge kjønn";"1923";23455
"50 år";"Begge kjønn";"1924";23734
"50 år";"Begge kjønn";"1925";24674
"50 år";"Begge kjønn";"1926";25602
"50 år";"Begge kjønn";"1927";26423
"50 år";"Begge kjønn";"1928";26826
"50 år";"Begge kjønn";"1929";26313
"50 år";"Begge kjønn";"1930";27382
"50 år";"Begge kjønn";"1931";25800
"50 år";"Begge kjønn";"1932";25946
"50 år";"Begge kjønn";"1933";26528
"50 år";"Begge kjønn";"1934";27313
"50 år";"Begge kjønn";"1935";27757
"50 år";"Begge kjønn";"1936";29112
"50 år";"Begge kjønn";"1937";29147
"50 år";"Begge kjønn";"1938";30555
"50 år";"Begge kjønn";"1939";30361
"50 år";"Begge kjønn";"1940";30983
"50 år";"Begge kjønn";"1941";32775
"50 år";"Begge kjønn";"1942";33318
"50 år";"Begge kjønn";"1943";34710
"50 år";"Begge kjønn";"1944";35357
"50 år";"Begge kjønn";"1945";36889
"50 år";"Begge kjønn";"1946";37458
"50 år";"Begge kjønn";"1947";38727
"50 år";"Begge kjønn";"1948";39763
"50 år";"Begge kjønn";"1949";40705
"50 år";"Begge kjønn";"1950";41147
"50 år";"Begge kjønn";"1951";41875
"50 år";"Begge kjønn";"1952";42088
"50 år";"Begge kjønn";"1953";42278
"50 år";"Begge kjønn";"1954";42972
"50 år";"Begge kjønn";"1955";42781
"50 år";"Begge kjønn";"1956";43306
"50 år";"Begge kjønn";"1957";43766
"50 år";"Begge kjønn";"1958";44246
"50 år";"Begge kjønn";"1959";45541
"50 år";"Begge kjønn";"1960";47126
"50 år";"Begge kjønn";"1961";46941
"50 år";"Begge kjønn";"1962";47434
"50 år";"Begge kjønn";"1963";48972
"50 år";"Begge kjønn";"1964";48309
"50 år";"Begge kjønn";"1965";48651
"50 år";"Begge kjønn";"1966";47888
"50 år";"Begge kjønn";"1967";48197
"50 år";"Begge kjønn";"1968";50352
"50 år";"Begge kjønn";"1969";50014
"50 år";"Begge kjønn";"1970";47130
"50 år";"Begge kjønn";"1971";55974
"50 år";"Begge kjønn";"1972";51938
"50 år";"Begge kjønn";"1973";50878
"50 år";"Begge kjønn";"1974";50557
"50 år";"Begge kjønn";"1975";48327
"50 år";"Begge kjønn";"1976";45771
"50 år";"Begge kjønn";"1977";45745
"50 år";"Begge kjønn";"1978";43094
